t_i,t_m,t_r,t_p,i_m,i_r,i_p,m_r,m_p,r_p,label
85.7962703152066,114.93476410555685,127.00393694685216,133.79461872586654,30.479501308256342,50.566787519082126,68.73136110975832,26.076809620810597,49.72926703662542,24.596747752497688,hi
85.7962703152066,114.93476410555685,127.20062892926276,133.73481222179961,30.479501308256342,50.08991914547278,67.89698078707183,25.019992006393608,48.507731342539614,24.596747752497688,hi
86.7294644281861,116.73045875006231,128.00390619039717,134.41726079637243,31.240998703626616,50.08991914547278,67.89698078707183,25.079872407968907,48.76474136094644,24.596747752497688,hi
87.31551981177229,117.2006825918689,129.61867149450345,133.6899397860587,31.240998703626616,51.42956348249516,67.7421582177598,26.019223662515376,49.040799340956916,24.698178070456937,hi
89.19641248391103,117.6860229593982,131.24404748406687,135.07405376311175,29.832867780352597,51.42956348249516,67.7421582177598,27.0,49.72926703662542,24.698178070456937,hi
90.44335243676011,119.23086848631104,133.4053971921676,136.4734406395618,30.0,52.354560450833695,68.8839603971781,28.0178514522438,51.66236541235796,26.076809620810597,hi
91.76055797563569,120.33287165193059,133.4541119636259,135.83077707206124,30.0,51.478150704935004,67.89698078707183,27.018512172212592,50.695167422546305,26.076809620810597,hi
91.76055797563569,120.70211265756701,132.60844618650805,135.79396157414365,30.610455730027933,51.0,68.73136110975832,26.0,50.96076922496363,26.92582403567252,hi
93.14504817756014,122.77621919573839,134.1118935814419,136.61991070118586,31.400636936215164,51.478150704935004,68.8839603971781,26.0,50.96076922496363,26.92582403567252,hi
93.14504817756014,122.09013064126027,133.9589489358587,136.02940858505562,30.23243291566195,50.24937810560445,67.08203932499369,26.019223662515376,50.695167422546305,26.92582403567252,hi
94.83142938920619,123.3288287465668,136.07718398026907,136.88316185711082,29.68164415931166,50.774009099144415,67.08203932499369,27.073972741361768,51.66236541235796,27.459060435491963,hi
95.34149149242423,123.96773773849388,136.95254652615992,136.23509092741122,30.23243291566195,52.478567053607705,67.89698078707183,28.071337695236398,51.92301994298868,27.202941017470888,hi
97.29337079164233,126.53062870309307,137.7679207943562,138.53880322855397,30.528675044947494,50.774009099144415,68.06614430096654,27.018512172212592,52.88667128870941,28.30194339616981,hi
95.70788891204319,124.72369462135092,136.40014662748717,137.27709204379295,30.528675044947494,51.31276644267,69.2314957226839,27.073972741361768,53.600373133029585,29.154759474226502,hi
97.86214794290998,126.64912159190051,138.19189556555045,139.46325680981354,30.01666203960727,50.47771785649585,69.2314957226839,27.073972741361768,54.57105459856901,30.01666203960727,hi
97.32420048477151,127.34991166074674,138.6542462386205,138.2244551445221,31.906112267087632,52.69724850502159,70.21395872616783,27.073972741361768,53.85164807134504,29.68164415931166,hi
97.16480844420988,126.60568707605516,137.80058055030102,138.40520221436765,30.886890422961002,51.86520991955976,70.40596565632774,28.071337695236398,55.54277630799526,30.01666203960727,hi
98.00510190801293,126.60568707605516,137.38267721950973,137.6117727521886,30.528675044947494,51.31276644267,71.02112361825881,27.073972741361768,55.78530272392541,31.38470965295043,hi
96.87620966986684,125.63439019631528,136.4734406395618,137.6117727521886,31.064449134018133,52.15361924162119,72.18032973047436,27.073972741361768,55.54277630799526,30.886890422961002,hi
99.98499887483122,128.7866452703851,139.20488497175666,140.0,31.064449134018133,51.31276644267,71.19691004531025,26.076809620810597,54.57105459856901,30.886890422961002,hi
100.9752444909147,128.06248474865697,137.80058055030102,139.8070098385628,30.0,50.60632371551998,71.84705978674423,26.019223662515376,54.57105459856901,30.4138126514911,hi
99.84988733093293,127.09445306542689,137.80058055030102,139.01438774457844,30.610455730027933,51.97114584074513,72.83543093852057,26.076809620810597,54.57105459856901,30.886890422961002,hi
98.85848471426213,127.09445306542689,137.80058055030102,140.24621207005913,31.400636936215164,52.478567053607705,74.96665925596525,26.076809620810597,56.515484603779164,32.64965543462902,hi
99.98499887483122,129.28263611173776,139.5564401953561,141.4955829699288,32.202484376209235,53.33854141237835,75.8023746329889,27.018512172212592,57.97413216254298,33.12099032335839,hi
99.98499887483122,129.80754985747168,139.98928530426892,141.35416513141735,33.421549934136806,54.20332093147061,76.6550715869472,26.019223662515376,57.28001396647874,33.61547262794322,hi
100.9752444909147,130.24976007655445,140.8900280360537,142.12670403551894,32.202484376209235,54.20332093147061,76.6550715869472,28.0178514522438,59.20304046246274,33.61547262794322,hi
99.14131328563285,129.80754985747168,139.97856978837868,141.8731828077456,33.60059523282288,55.072679252057455,77.64663547121665,28.0,59.481089431852205,33.61547262794322,hi
100.12991560967181,130.080744155313,139.97856978837868,142.52368224263643,33.421549934136806,54.589376255824725,78.5175139698144,27.0,59.481089431852205,34.48187929913333,hi
101.27191120937731,131.04197800704932,139.54210834009928,141.76741515595182,32.802438933713454,53.665631459994955,77.31752712031083,28.071337695236398,60.08327554319921,33.61547262794322,hi
101.27191120937731,131.3202193114221,140.4314779527724,141.76741515595182,33.421549934136806,54.120236510939236,77.31752712031083,27.018512172212592,59.135437767890075,34.132096331752024,hi
100.2845950283492,131.3202193114221,140.00357138301865,142.3411395205195,34.20526275297414,55.00909015790027,79.30952023559341,28.071337695236398,61.35144660071187,34.9857113690718,hi
103.40696301506973,132.85330255586422,141.8238343861849,144.42298985964803,33.301651610693426,55.036351623268054,80.15609770940699,28.071337695236398,61.35144660071187,34.9857113690718,hi
103.75451797391764,134.7145129523913,143.26548781894402,145.72576985557495,34.713109915419565,55.94640292279746,81.09870529176159,28.160255680657446,62.03224967708329,35.510561809129406,hi
103.75451797391764,133.76471881628578,143.75673897247393,146.4137971640651,33.97057550292606,56.859475903318,82.09750300709517,29.068883707497267,62.625873247404705,35.510561809129406,hi
103.94229168149026,136.01470508735443,144.75496537252184,146.38647478507022,36.76955262170047,57.77542730261716,82.05485969764375,27.16615541441225,60.53924347066124,35.22782990761707,hi
104.1393297462587,134.73678042761748,143.8923208513922,146.38647478507022,34.655446902326915,56.462376853972415,81.05553651663777,28.160255680657446,61.09828148156051,34.66987164671943,hi
104.5609869884557,134.8332303254654,144.5856147754679,146.37281168304446,34.655446902326915,57.0087712549569,81.00617260431454,28.160255680657446,60.53924347066124,34.40930106817051,hi
103.81233067415451,134.2609399639374,143.42245291445826,146.4137971640651,34.655446902326915,56.64803615307419,82.0,28.284271247461902,61.84658438426491,35.22782990761707,hi
105.26157893552613,135.38463723776047,144.5060552364502,147.18695594379278,34.713109915419565,56.302753041036986,82.02438661763951,27.294688127912362,61.326992425847855,35.805027579936315,hi
106.3202708800161,135.988970140964,145.90750494748377,146.6594695203825,35.0,55.97320787662612,80.15609770940699,25.179356624028344,58.137767414994535,35.4682957019364,hi
105.08092119885512,136.41847382227965,146.01369798755184,146.8638825579659,37.20215047547655,59.481089431852205,83.21658488546619,27.459060435491963,59.941638282582836,34.713109915419565,hi
103.74005976477939,136.85028315644803,145.60219778561037,148.05404418657398,38.600518131237564,59.481089431852205,85.28774824088158,26.68332812825267,61.773780845922005,36.87817782917155,hi
104.04326023342406,136.41847382227965,145.41664278891878,146.64924138910504,38.01315561749642,59.20304046246274,83.38465086573187,26.68332812825267,60.03332407921454,35.38361202590826,hi
105.65036677645753,136.85028315644803,147.4347313220328,148.05404418657398,37.44329045369811,61.84658438426491,85.47514258543241,29.614185789921695,61.773780845922005,34.655446902326915,hi
103.73041983911952,137.35355838128112,147.27185746095552,148.60013458944107,38.600518131237564,60.440052945046304,85.47514258543241,27.65863337187866,62.76941930590086,37.48332962798263,hi
105.62196741208714,137.43725841270262,146.4923206178399,148.60013458944107,38.58756276314948,59.665735560705194,85.70880934886448,25.709920264364882,60.53924347066124,36.796738985948195,hi
105.00476179678711,137.43725841270262,146.98639392814562,149.03019828209315,38.27531841800928,60.63827174318213,86.83317338436964,27.892651361962706,63.28506932918696,37.48332962798263,hi
104.4030650891055,137.55726080436466,146.8638825579659,148.44864431849825,39.11521443121589,60.63827174318213,85.84287972802403,26.92582403567252,61.587336360651285,36.76955262170047,hi
104.4030650891055,137.20058308913997,146.7548977036201,148.69095466772686,39.44616584663204,61.39218191268331,86.97700845625813,26.92582403567252,61.587336360651285,36.76955262170047,hi
105.1094667477673,138.2316895650198,147.32277488562318,149.21461054467824,39.44616584663204,61.18823416311342,87.29833904490967,27.202941017470888,62.68173577685928,37.48332962798263,hi
105.1094667477673,138.75518008348374,148.73466307488647,149.4958193395387,40.311288741492746,62.369864518050704,88.45903006477066,26.92582403567252,63.245553203367585,38.948684188300895,hi
107.01868995647442,138.67948658687772,148.66068747318505,148.94965592440957,37.589892258425,58.249463516842795,83.74365647617735,24.73863375370596,60.21627686929839,38.28837943815329,hi
105.30906893520614,137.84411485442533,146.4547711752676,147.33974345029924,39.35733730830886,59.841457201508724,86.12200647918046,25.298221281347036,61.40032573203501,38.28837943815329,hi
104.78549517943789,138.13037319865606,147.10540438746634,148.00337833982033,40.24922359499622,60.8276253029822,87.32124598286491,25.298221281347036,62.00806399170998,39.05124837953327,hi
102.95630140987001,135.66502865514016,145.67086187704115,146.98639392814562,39.81205847478876,60.8276253029822,87.32124598286491,25.0,61.40032573203501,39.05124837953327,hi
104.27847332982968,137.05838172107534,146.37281168304446,146.48549416239138,39.81205847478876,60.67124524847005,86.83317338436964,25.298221281347036,61.84658438426491,39.20459156782532,hi
104.69479452198185,136.82470537150812,146.37281168304446,148.22280526288793,39.395431207184416,60.530983801686226,87.80091115700337,25.298221281347036,62.00806399170998,39.05124837953327,hi
102.88342918079665,136.01470508735443,145.67086187704115,146.37281168304446,39.81205847478876,60.67124524847005,86.83317338436964,25.298221281347036,61.84658438426491,39.20459156782532,hi
103.31505214633539,135.80132547217644,146.38647478507022,145.89036979869508,39.395431207184416,60.67124524847005,86.1278120005379,25.0,61.07372593840988,39.408120990476064,hi
104.65180361560904,136.60527076214885,146.38647478507022,146.76852523616907,38.48376280978771,59.53990258641679,86.40023148117139,25.298221281347036,62.48199740725323,40.0,hi
104.20172743289815,137.00364958642524,145.72576985557495,145.82523787054146,39.395431207184416,59.413803110051795,85.72630868059116,24.698178070456937,61.61980201201558,39.408120990476064,hi
104.65180361560904,138.40520221436765,145.7737973711325,146.71059948074645,41.23105625617661,61.204574992397426,87.93179174792243,25.495097567963924,62.289646009589745,38.600518131237564,hi
104.20172743289815,136.20939761998804,145.7737973711325,146.24978632463024,39.0,60.29925372672534,86.97700845625813,25.632011235952593,62.369864518050704,39.408120990476064,hi
103.76897416858277,135.2479205015737,144.42298985964803,147.13599151805107,38.62641583165593,59.21148537234985,88.23264701911646,24.698178070456937,63.12685640834652,40.607881008493905,hi
102.42070103255493,134.6291201783626,141.6756859873987,144.89996549343965,39.0,59.07622195096772,87.28115489611719,25.942243542145693,63.0317380372777,38.41874542459709,hi
101.07423014794622,133.843191832831,141.6756859873987,144.89996549343965,39.92492955535426,60.13318551349163,87.93179174792243,25.495097567963924,62.369864518050704,38.41874542459709,hi
100.64790112068906,133.22537295875736,141.01418368376991,143.56183336806478,38.48376280978771,59.135437767890075,86.02325267042627,26.832815729997478,63.0317380372777,37.8021163428716,hi
99.29753269845128,131.82184947875675,138.85243966167826,141.79210133149166,38.48376280978771,58.137767414994535,86.33075929238663,25.942243542145693,63.702433234531945,39.20459156782532,hi
97.52948272189288,128.84486796143648,137.53544997563355,140.45995870709916,37.16180835212409,58.137767414994535,85.07055894961546,26.40075756488817,62.369864518050704,37.8021163428716,hi
97.49358953285082,126.82271089990152,136.02940858505562,138.6542462386205,36.40054944640259,58.077534382926416,85.38149682454625,26.0,61.71709649683789,37.8021163428716,hi
96.60227740586657,126.03570922560003,134.61797799699713,139.5564401953561,36.40054944640259,57.07889277132134,86.02325267042627,25.079872407968907,61.84658438426491,38.28837943815329,hi
95.25754563287887,125.41929676090518,132.5481044753187,137.7534028617805,36.76955262170047,57.0350769263968,84.77027781009096,25.942243542145693,61.07372593840988,36.124783736376884,hi
95.25754563287887,124.63145670335399,132.5481044753187,137.32079230764728,36.40054944640259,57.0350769263968,85.07055894961546,25.495097567963924,61.07372593840988,36.87817782917155,hi
93.91485505499116,123.84667940643382,131.13733259449805,136.41847382227965,37.33630940518894,57.0350769263968,84.77027781009096,24.596747752497688,59.665735560705194,36.124783736376884,hi
91.67878707749138,121.65936051122412,129.07362240210043,134.18271125595876,37.33630940518894,57.0350769263968,83.5224520712844,24.596747752497688,58.25804665451803,34.713109915419565,hi
91.23595782365635,119.63277142990545,126.90547663517127,132.84953895290718,36.05551275463989,56.00892785976178,83.81527307120105,24.596747752497688,59.033888572581766,35.38361202590826,hi
89.89994438263018,117.61377470347595,124.73972903610141,131.94695904036593,35.11409973215888,55.00909015790027,83.5224520712844,24.596747752497688,59.20304046246274,35.35533905932738,hi
88.56635930193812,117.00427342623003,123.98790263570072,130.18832512940628,35.4682957019364,55.036351623268054,83.81527307120105,24.596747752497688,60.440052945046304,36.796738985948195,hi
87.66413177577246,114.80853626799707,122.67436570041843,129.28263611173776,34.17601498127012,55.00909015790027,82.56512580987206,25.495097567963924,59.20304046246274,34.655446902326915,hi
86.31338250816034,113.22985472038724,121.26417442921878,127.04723531033645,33.24154027718932,53.03772242470448,79.40403012442127,24.166091947189145,57.0087712549569,33.97057550292606,hi
85.88364221433555,113.07077429645558,121.37956994486346,127.534309109353,33.24154027718932,53.03772242470448,79.40403012442127,24.166091947189145,57.0087712549569,33.97057550292606,hi
85.0,112.44554237496477,120.61509026651682,126.62543188475212,32.69556544854363,52.08646657242167,78.16009211867653,24.166091947189145,57.0087712549569,33.97057550292606,hi
84.53401682163222,111.66467659918243,119.97082978791136,127.9531164137865,33.24154027718932,53.03772242470448,79.81227975693966,24.166091947189145,56.61271941887264,33.24154027718932,hi
82.76472678623425,111.5212984142491,120.10412149464314,127.12198865656563,34.539832078341085,54.08326913195984,79.81227975693966,24.166091947189145,56.4003546088143,33.24154027718932,hi
80.95060222135473,109.48059188732951,117.92370414806346,126.21014222319853,34.539832078341085,54.08326913195984,80.52328855678958,24.166091947189145,56.61271941887264,33.24154027718932,hi
81.8413098624405,109.48059188732951,118.56221995222593,126.62543188475212,34.17601498127012,54.08326913195984,80.52328855678958,23.769728648009426,56.0357029044876,33.24154027718932,hi
81.88406438373708,109.48059188732951,120.10412149464314,127.534309109353,32.69556544854363,54.147945482723536,79.30952023559341,25.632011235952593,56.859475903318,32.526911934581186,hi
81.00617260431454,109.48059188732951,119.33147112141039,127.9531164137865,33.1058907144937,53.23532661682466,78.85429601486528,24.698178070456937,56.302753041036986,32.55764119219941,hi
80.95060222135473,109.01834707974616,119.20570456148481,128.35108102388543,33.1058907144937,54.230987451824994,79.42921376924235,25.632011235952593,56.08029957123981,31.240998703626616,hi
80.49844718999243,108.60018416190647,119.09659944767525,128.3627671873741,32.64965543462902,54.3323108288245,79.07591289387686,26.570660511172846,56.43580423808985,30.610455730027933,hi
80.52949770115296,110.43550153822818,120.34118164618461,128.89142717807107,34.48187929913333,55.57877292636101,79.76214641043707,26.570660511172846,56.43580423808985,30.610455730027933,hi
81.43709228600933,110.67971810589327,120.93386622447825,129.49517365523704,33.61547262794322,53.9351462406472,78.5175139698144,25.0,55.47071299343465,31.400636936215164,hi
81.93900170248598,111.22050170719426,120.91732712891069,130.6981254647518,33.28663395418648,53.150729063673246,78.23042886243178,25.0,55.46169849544819,31.064449134018133,hi
82.0792300158816,111.51681487560519,120.93386622447825,130.92364186807515,34.132096331752024,54.12947441089743,79.1580697086532,25.0,55.036351623268054,30.528675044947494,hi
81.15417426109393,110.78808600206071,121.69634341261039,129.79984591670362,32.802438933713454,53.85164807134504,77.05841939723393,26.68332812825267,55.94640292279746,30.23243291566195,hi
81.15417426109393,110.78808600206071,121.69634341261039,131.48764200486676,32.802438933713454,53.85164807134504,77.0,26.68332812825267,54.78138369920935,28.653097563788805,hi
82.0792300158816,110.63905277974861,121.82774724995944,131.01526628603247,31.240998703626616,52.20153254455275,75.0066663703967,26.476404589747453,54.42425929675111,28.653097563788805,hi
82.63776376451628,111.01801655587259,122.67436570041843,130.60245020672468,31.240998703626616,52.49761899362675,74.02702209328699,26.30589287593181,53.14132102234569,27.784887978899608,hi
82.63776376451628,111.89280584559492,123.43419299367578,131.82184947875675,31.89043743820395,52.81098370604357,74.10802925459562,26.30589287593181,52.81098370604357,27.294688127912362,hi
83.57032966310472,111.4136436887332,123.5556554755791,132.2800060477773,30.479501308256342,51.86520991955976,73.17103251970687,26.1725046566048,52.20153254455275,26.832815729997478,hi
84.15461959987698,112.25417586887359,123.84667940643382,132.0075755401939,30.4138126514911,51.264022471905186,72.24956747275377,26.1725046566048,52.20153254455275,26.832815729997478,hi
83.21658488546619,112.71202242884297,123.84667940643382,131.89389675038038,31.827660925679098,51.62363799656123,71.449282711585,25.179356624028344,50.0,25.495097567963924,hi
84.75848040166836,113.59577456930342,124.80785231707178,132.45754036671525,31.11269837220809,51.62363799656123,71.449282711585,26.1725046566048,50.96076922496363,25.495097567963924,hi
84.11896337925236,112.72976536833562,124.4025723206719,131.64345787011217,31.11269837220809,52.0,71.56814934033156,26.076809620810597,50.695167422546305,25.495097567963924,hi
84.48076704197234,113.718951806636,124.85191228010886,130.83195328359201,31.827660925679098,52.392747589718944,70.71067811865476,26.076809620810597,49.72926703662542,24.596747752497688,hi
84.77027781009096,113.21660655575224,124.03628501370073,130.83195328359201,31.11269837220809,51.07837115648854,69.72087205421343,25.079872407968907,48.507731342539614,24.166091947189145,hi
84.48076704197234,113.718951806636,124.27791436936813,129.41792766073794,31.827660925679098,51.478150704935004,69.58448102845921,25.079872407968907,49.040799340956916,25.059928172283335,hi
84.20213774008353,114.23659658795863,124.53513560437472,130.10764773832474,32.55764119219941,51.894122981316485,69.87131027825369,25.079872407968907,48.76474136094644,24.596747752497688,hi
86.1278120005379,116.0775602776006,126.19429464123962,130.8166656049603,32.55764119219941,51.894122981316485,70.57619995437555,25.079872407968907,50.28916384272063,26.419689627245813,hi
85.86617494683223,115.69356075426151,126.4792473095883,130.10764773832474,32.55764119219941,52.32590180780452,70.57619995437555,25.019992006393608,50.28916384272063,26.92582403567252,hi
85.86617494683223,115.69356075426151,126.4792473095883,130.8166656049603,32.55764119219941,52.32590180780452,71.56814934033156,25.019992006393608,51.24451190127583,27.784887978899608,hi
85.86617494683223,115.69356075426151,125.64234954823155,130.8166656049603,32.55764119219941,51.894122981316485,71.56814934033156,25.079872407968907,51.24451190127583,27.294688127912362,hi
86.58521813797087,114.58621208504974,125.93649193144932,130.8166656049603,30.479501308256342,51.894122981316485,71.56814934033156,27.018512172212592,52.88667128870941,27.294688127912362,hi
86.58521813797087,114.94781424629178,125.0959631642844,130.11533345459327,31.144823004794873,51.478150704935004,72.3394774656273,26.076809620810597,53.45091205957107,28.653097563788805,hi
87.80091115700337,116.24543001770004,126.4792473095883,131.52946437965906,31.144823004794873,51.478150704935004,72.3394774656273,26.076809620810597,53.45091205957107,28.653097563788805,hi
88.32326986700618,118.30891766895681,127.58134659894448,133.00375934536586,32.55764119219941,51.478150704935004,73.24616030891995,25.179356624028344,54.08326913195984,30.01666203960727,hi
88.32326986700618,118.30891766895681,128.14054783713078,133.00375934536586,32.55764119219941,52.392747589718944,73.24616030891995,26.1725046566048,54.08326913195984,29.154759474226502,hi
88.60022573334675,117.78370006074695,127.06297651164952,133.12400234367956,31.827660925679098,51.62363799656123,74.10802925459562,26.30589287593181,55.362442142665635,30.01666203960727,hi
88.60022573334675,119.10079764636339,127.06297651164952,133.86933928274988,33.24154027718932,51.62363799656123,75.1065909225016,25.495097567963924,55.71355310873648,30.886890422961002,hi
89.1852005660132,119.50732195141852,129.61867149450345,134.7145129523913,32.55764119219941,52.92447448959697,75.05997601918082,27.294688127912362,57.0087712549569,31.064449134018133,hi
89.1852005660132,120.34118164618461,129.40247292845683,134.82581355215328,33.94112549695428,53.48831648126533,76.02631123499285,26.476404589747453,56.462376853972415,31.064449134018133,hi
91.0823802938856,121.64292005702592,130.60245020672468,137.13132391981054,33.24154027718932,52.20153254455275,76.00657866263946,25.495097567963924,56.462376853972415,31.906112267087632,hi
91.706052144883,121.64292005702592,131.40015220691336,137.90576492663388,33.301651610693426,53.14132102234569,78.0,25.317977802344327,57.38466694161429,33.28663395418648,hi
94.2443632266673,123.47064428438041,134.46560898608982,141.20906486483082,33.60059523282288,55.362442142665635,81.05553651663777,26.30589287593181,58.69412236331676,33.83784863137726,hi
92.02716990106781,123.43419299367578,135.2479205015737,139.01438774457844,34.713109915419565,57.245087125446844,80.02499609497022,28.284271247461902,59.50630218724736,33.421549934136806,hi
94.86832980505137,124.77980605851253,135.2479205015737,140.41723540933285,34.20526275297414,56.32051136131489,81.09870529176159,27.459060435491963,59.50630218724736,33.60059523282288,hi
95.81753492967766,126.56223765404908,136.65284482951682,141.20906486483082,34.828149534535996,57.28001396647874,82.15229759416349,28.635642126552707,61.26989472816156,34.20526275297414,hi
